algorithm_accepted_steps,algorithm_converged,algorithm_final_damping,algorithm_final_innovation_norm,algorithm_iteration_count,algorithm_iteration_limit_reached,algorithm_jacobian_rank,algorithm_numerical_failure,algorithm_pi_shape,algorithm_posterior_covariance_trace,algorithm_process_noise_std_km,algorithm_reference_satellite_clock_in_state,algorithm_residual_norm,algorithm_stage,algorithm_state_dim,algorithm_status,algorithm_step_norm,algorithm_theta_dim,algorithm_truth_centered_initialization,algorithm_update_completed,algorithm_upstream_status,algorithm_upstream_success,algorithm_uses_innovation_z_minus_h_pred,baseline_id,baseline_label,case_index,clock_std_ns,cost,estimator_mode,figure_id,full_jcls_scenario_condition_number,full_jcls_scenario_crlb_status,full_jcls_scenario_fim_nullity,full_jcls_scenario_fim_rank,full_jcls_scenario_is_full_rank,full_jcls_scenario_measurement_count,full_jcls_scenario_parameter_dim,nfev,num_satellites,num_users,parameter_dim,position_error_mean_m,position_error_median_m,position_error_rmse_m,range_std_dev_km,rank_metadata_note,rank_metadata_scope,series_value,success,sync_error_mean_s,trial,trial_seed,x_value
,True,,66.83766560842163,5,,19,False,"[19, 19]",0.017850007276166237,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,converged,True,True,refined_jcls,"Refined JCLS, 0.5 s",2,100.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,26907389656.153236,finite_crlb,0,19,True,150,19,5,8,3,19,2436.4997363333564,2436.501968490794,2436.4997365288255,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,True,1.3536785966160847e-06,0,20270743,100.0
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,2,100.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,26907392339.921944,finite_crlb,0,19,True,30,19,,8,3,19,69.19968456532506,69.27224128934951,69.20140197432104,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,True,8.528734535928685e-08,1,20278662,100.0
4,True,123456790.12345676,,17,False,19,False,,,1e-05,False,2.2089727041046405,step2_joint_lm_jcls,,converged,1.0014767364873316e-10,,False,,,,,coarse_jcls,Coarse JCLS,2,100.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,26907392339.921944,finite_crlb,0,19,True,30,19,17,8,3,19,1789.0762041211356,1788.9876700981424,1789.0762171784856,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,True,1.0876489489445881e-06,1,20278662,100.0
,True,,6.48726550173305,5,,19,False,"[19, 19]",0.08158935919986725,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,converged,True,True,refined_jcls,"Refined JCLS, 0.5 s",2,100.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,26907389656.153236,finite_crlb,0,19,True,150,19,5,8,3,19,1587.0936466391488,1587.143157355472,1587.0936572520216,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,True,9.869905715504645e-07,1,20278662,100.0
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,2,100.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,26907392339.921944,finite_crlb,0,19,True,30,19,,8,3,19,69.3951407446562,69.40313400322202,69.3977907242411,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,True,8.528734535928685e-08,2,20286581,100.0
5,True,4.115226337448559e-06,,5,False,19,False,,,1e-05,False,2.733523596311627,step2_joint_lm_jcls,,converged,3.895718626025707e-09,,False,,,,,coarse_jcls,Coarse JCLS,2,100.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,26907392339.921944,finite_crlb,0,19,True,30,19,5,8,3,19,2587.688817636136,2587.6626407998506,2587.6888204036745,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,True,1.3973120580661673e-06,2,20286581,100.0
,True,,14.831631567858878,5,,19,False,"[19, 19]",0.04891140700314514,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,converged,True,True,refined_jcls,"Refined JCLS, 0.5 s",2,100.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,26907389656.153236,finite_crlb,0,19,True,150,19,5,8,3,19,2165.0747664956625,2165.0677809586205,2165.0747665738486,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,True,9.376857262911996e-07,2,20286581,100.0
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,3,1000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,104435250359.35167,finite_crlb,0,19,True,30,19,,8,3,19,934.4453388573223,926.3300169343257,934.5980266935445,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,True,7.64291040609605e-07,0,20271752,1000.0
15,False,0.6969171937625634,,25,True,19,False,,,1e-05,False,2.436452740130709,step2_joint_lm_jcls,,updated_not_converged,0.07996315440842586,,False,,,,,coarse_jcls,Coarse JCLS,3,1000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,104435250359.35167,finite_crlb,0,19,True,30,19,25,8,3,19,2697.7630486847347,2697.837348393089,2697.763059415038,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,False,1.776135350516182e-06,0,20271752,1000.0
,False,,363.3123020516656,5,,19,False,"[19, 19]",0.0013144034136146525,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated_upstream_not_converged,,19,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,104435045089.91678,finite_crlb,0,19,True,150,19,5,8,3,19,5219.841599678716,5219.793951373322,5219.841600372314,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,False,3.1520634596476287e-06,0,20271752,1000.0
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,3,1000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,104435250359.35167,finite_crlb,0,19,True,30,19,,8,3,19,934.3277408912942,926.3202221336115,934.480622975902,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,True,7.64291040609605e-07,1,20279671,1000.0
15,False,0.6969171937625634,,25,True,19,False,,,1e-05,False,4.164160644122844,step2_joint_lm_jcls,,updated_not_converged,0.12391866653515714,,False,,,,,coarse_jcls,Coarse JCLS,3,1000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,104435250359.35167,finite_crlb,0,19,True,30,19,25,8,3,19,1451.4242616763395,1451.4383611911155,1451.42426376981,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,False,6.764229068157583e-07,1,20279671,1000.0
,False,,808.7258681885,5,,19,False,"[19, 19]",0.000617114749061539,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated_upstream_not_converged,,19,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,104435045089.91678,finite_crlb,0,19,True,150,19,5,8,3,19,4936.67840280512,4936.800531036836,4936.67841064964,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,False,3.416303505649886e-06,1,20279671,1000.0
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,3,1000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,104435250359.35167,finite_crlb,0,19,True,30,19,,8,3,19,934.2654588423078,926.928084043935,934.4233567257198,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,True,7.64291040609605e-07,2,20287590,1000.0
15,False,0.6969171937625634,,25,True,19,False,,,1e-05,False,5.360646122124915,step2_joint_lm_jcls,,updated_not_converged,0.10773013157191604,,False,,,,,coarse_jcls,Coarse JCLS,3,1000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,104435250359.35167,finite_crlb,0,19,True,30,19,25,8,3,19,4479.929677278763,4479.913804966948,4479.929685514038,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,False,1.092100401477984e-06,2,20287590,1000.0
,False,,163.89597970872134,5,,19,False,"[19, 19]",0.002905133501166693,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated_upstream_not_converged,,19,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,104435045089.91678,finite_crlb,0,19,True,150,19,5,8,3,19,5337.6832725674985,5337.64957007999,5337.6832744044195,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,False,2.0613305051541846e-06,2,20287590,1000.0
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,4,10000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,15287742723.161007,finite_crlb,0,19,True,30,19,,8,3,19,9523.36826433013,9619.202338503912,9526.92218051284,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,True,6.999664664336989e-06,0,20272761,10000.0
15,False,0.6969171937625632,,25,True,19,False,,,1e-05,False,6.58006069739604,step2_joint_lm_jcls,,updated_not_converged,2.089689303604757,,False,,,,,coarse_jcls,Coarse JCLS,4,10000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,15287742723.161007,finite_crlb,0,19,True,30,19,25,8,3,19,9349.854178903339,9350.321616143472,9349.854214352223,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,False,8.340900567246525e-06,0,20272761,10000.0
,False,,86.88151409532112,5,,19,False,"[19, 19]",0.007015506214376005,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated_upstream_not_converged,,19,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",4,10000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,15287761989.67439,finite_crlb,0,19,True,150,19,5,8,3,19,7375.106165591741,7375.280622593042,7375.106187787764,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,False,6.508114430266545e-06,0,20272761,10000.0
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,4,10000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,15287742723.161007,finite_crlb,0,19,True,30,19,,8,3,19,9523.420878945704,9619.968914128483,9526.976910669238,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,True,6.999664664336989e-06,1,20280680,10000.0
15,False,0.6969171937625632,,25,True,19,False,,,1e-05,False,7.762081573392422,step2_joint_lm_jcls,,updated_not_converged,2.1238670469900884,,False,,,,,coarse_jcls,Coarse JCLS,4,10000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,15287742723.161007,finite_crlb,0,19,True,30,19,25,8,3,19,8907.070309931618,8907.23213946027,8907.070341264369,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,False,8.081421554440867e-06,1,20280680,10000.0
,False,,270.95698344209035,5,,19,False,"[19, 19]",0.0018097495612824372,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated_upstream_not_converged,,19,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",4,10000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,15287761989.67439,finite_crlb,0,19,True,150,19,5,8,3,19,6345.030837801493,6345.0598612150925,6345.030854925881,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,False,5.414729238923378e-06,1,20280680,10000.0
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,4,10000.0,,v24_three_stage_dynamic,fig6_localization_vs_clock_std_candidate,15287742723.161007,finite_crlb,0,19,True,30,19,,8,3,19,9523.283718455239,9619.918427765637,9526.84162374349,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,clock_sweep,True,6.999664664336989e-06,2,20288599,10000.0
