accepted_update_count,block_diagonal_covariance,both_improved,cache_key,cache_status,clock_ceiling_km2,clock_clip_scale,clock_clipped,clock_drift_update_norm,clock_floor_km2,clock_only,clock_update_scale,common_clock_damping,common_clock_update_component,covariance_mode,covariance_rank,covariance_source,damping_lambda,description,drift_ceiling_km2_per_s2,drift_clip_scale,drift_clipped,drift_floor_km2_per_s2,drift_update_scale,drift_variance_km2_per_s2,dynamics_cost,finite_output,floors_ceilings_applied,full_ladder_run,grid,include_drift_state,information_rank,lane,manuscript_ready,max_clock_update_km,max_drift_update_km_per_s,max_position_update_km,measurement_sigma_km,medium_validation,name,network_size_graph,normal_condition,normal_rank,not_for_manuscript_submission,nullspace_update_norm,nullspace_update_ratio,num_satellites,num_users,objective_after,objective_before,objective_decreased,p_clock_eig_max,p_clock_eig_min,p_clock_trace,p_drift_eig_max,p_drift_eig_min,p_drift_trace,p_position_eig_max,p_position_eig_min,p_position_trace,position_ceiling_km2,position_clip_scale,position_clipped,position_floor_km2,position_hurt_but_sync_helped,position_improved,position_only,position_ratio,position_update_norm,position_update_scale,position_variance_km2,prior_cost,project_common_clock,q_clock_scale,q_drift_scale,q_position_scale,raw_common_clock_update_component,rejected_update_count,residual_cost_after,residual_cost_before,residual_scaled,runtime_seconds,satellite_clock_update_norm,satellite_clock_variance_km2,schur_mode,schur_nuisance_dimension,schur_reduced_dimension,schur_reduced_rank,step3_position_error_m,step3_sync_error_km,step3_sync_error_s,step_b_position_error_m,step_b_sync_error_km,step_b_sync_error_s,sync_hurt_but_position_helped,sync_improved,sync_ratio,truth_state_used_for_acceptance,truth_state_used_for_covariance,truth_state_used_for_diagnostics,ue_clock_update_norm,ue_clock_variance_km2,variant,variant_description
1,False,False,a30e2f25771088a1,not_used_deterministic_sparse,0.0004,1.0,False,0.0005915244609881539,4e-08,True,1.0,1.0,2.0436214129909722e-05,block_scaled,42,typed_block_scaled,1e-06,Joint solve then keep clock/drift increment only.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,42,schur_reduced,False,,,,0.00025,False,clock_only_reduced,False,13012.441837886256,42,True,0.0,0.0,8,7,9080.528527974719,9723.814253278037,True,6.25e-06,6.25e-06,8.750000000000001e-05,1.4399999999999998e-06,1.4399999999999998e-06,2.0159999999999997e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,False,False,1.0,0.0,1.0,0.04000000000000001,0.3109256022830933,False,0.0,0.0,0.0,2.0436214129909722e-05,0,9080.217602372435,9723.814253278037,False,0.0470000000204891,0.00026974220511685466,6.25e-06,none,0,0,0,2.2052785017877277,6.993990891207563e-05,2.332944243449768e-10,2.2052785017877277,0.00023825529852167685,7.947341307754875e-10,False,True,0.2935502771440459,False,False,True,0.0005931743475422759,6.25e-06,clock_only_reduced,Joint solve then keep clock/drift increment only.
1,False,True,9c9f7a1d57433357,not_used_deterministic_sparse,0.0004,1.0,False,0.0005915244609881539,4e-08,False,1.0,1.0,2.0436214129909722e-05,block_scaled,42,typed_block_scaled,1e-06,Clock update with strongly damped position increment.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,42,schur_reduced,False,,,,0.00025,False,clock_first_position_small,False,13012.441837886256,42,True,0.0,0.0,8,7,6560.697756194221,9723.814253278037,True,6.25e-06,6.25e-06,8.750000000000001e-05,1.4399999999999998e-06,1.4399999999999998e-06,2.0159999999999997e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.8491240446850157,0.0009083529529426545,0.15,0.04000000000000001,0.31094622991027127,False,0.0,0.0,0.0,2.0436214129909722e-05,0,6560.386809964311,9723.814253278037,False,0.030999999959021807,0.00026974220511685466,6.25e-06,none,0,0,0,1.8725550010949068,6.993990891207563e-05,2.332944243449768e-10,2.2052785017877277,0.00023825529852167685,7.947341307754875e-10,False,True,0.2935502771440459,False,False,True,0.0005931743475422759,6.25e-06,clock_first_position_small,Clock update with strongly damped position increment.
1,False,True,bd3978f5d88f15ae,not_used_deterministic_sparse,0.0004,1.0,False,0.0004351253245592585,4e-08,False,1.0,1.0,0.00017407803136825886,lm_full,50,lm_curvature_diagonal_clipped,1e-05,Full damped LM curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,lm_curvature,False,,,,0.00025,False,full_lm_covariance,False,8271.01222904185,50,True,0.0,0.0,12,7,17.07443496413103,13730.644662631734,True,1.7769255128557558e-05,1.1762465409027121e-06,0.00013727881181605306,3.571428571420205e-08,2.443777153072227e-08,5.639215435712773e-07,4.458663264430425e-06,4.330408768543129e-06,6.15277451879588e-05,1.0,1.0,False,4e-06,False,True,False,0.09355038309722871,0.005933613237957299,1.0,0.04000000000000001,14.79524976290455,False,0.0,0.0,0.0,0.00017407803136825886,0,2.279185201226478,13730.644662631734,False,0.0470000000204891,0.0013363779654892692,6.25e-06,none,0,0,0,0.2063046486783245,0.000219209467887287,7.312040781469126e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.9644886913201621,False,False,True,0.0005821269326848236,6.25e-06,full_lm_covariance,Full damped LM curvature covariance.
1,True,True,bfc370b3b3baec07,not_used_deterministic_sparse,0.0004,1.0,False,0.0004351253245592585,4e-08,False,1.0,1.0,0.00017407803136825886,lm_full,50,lm_curvature_block_diagonal_diagonal_clipped,1e-05,Block-diagonalized LM curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,lm_curvature,False,,,,0.00025,False,block_diag_lm_covariance,False,8271.01222904185,50,True,0.0,0.0,12,7,17.07443496413103,13730.644662631734,True,1.7769255128557558e-05,1.1762465409027121e-06,0.00013727881181605306,3.571428571420205e-08,2.443777153072227e-08,5.639215435712773e-07,4.458663264430425e-06,4.330408768543129e-06,6.15277451879588e-05,1.0,1.0,False,4e-06,False,True,False,0.09355038309722871,0.005933613237957299,1.0,0.04000000000000001,14.79524976290455,False,0.0,0.0,0.0,0.00017407803136825886,0,2.279185201226478,13730.644662631734,False,0.061999999976251274,0.0013363779654892692,6.25e-06,none,0,0,0,0.2063046486783245,0.000219209467887287,7.312040781469126e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.9644886913201621,False,False,True,0.0005821269326848236,6.25e-06,block_diag_lm_covariance,Block-diagonalized LM curvature covariance.
1,True,True,4faaaaa501ce6f81,not_used_deterministic_sparse,0.0004,1.0,False,0.0004350009835288355,2.5e-07,False,1.0,1.0,2.6651466171937613e-05,lm_full,50,lm_curvature_block_diagonal_diagonal_clipped,1e-05,LM curvature covariance with block floors/ceilings.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,lm_curvature,False,,,,0.00025,False,lm_covariance_floors_ceilings,False,12136.41977403404,50,True,0.0,0.0,12,7,9.358752887262298,13730.644662631734,True,1.7769255128557558e-05,1.1762465409027121e-06,0.00013727881181605306,3.571428571420205e-08,2.443777153072227e-08,5.639215435712773e-07,0.0001,0.0001,0.0014000000000000002,1.0,1.0,False,0.0001,False,True,False,0.04820564738763853,0.006012493432907143,1.0,0.04000000000000001,7.090983269974028,False,0.0,0.0,0.0,2.6651466171937613e-05,0,2.2677696172882706,13730.644662631734,False,0.0470000000204891,0.0007963953534744697,6.25e-06,none,0,0,0,0.10630687784871899,8.043270032882139e-05,2.682946090952741e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.35389178499981544,False,False,True,0.0005484759485742206,6.25e-06,lm_covariance_floors_ceilings,LM curvature covariance with block floors/ceilings.
1,False,True,bc69698f87183ece,not_used_deterministic_sparse,0.0004,1.0,False,0.0006042713456025457,4e-08,False,1.0,1.0,2.7143142901049457e-05,lm_full,50,residual_scaled_lm_curvature_diagonal_clipped,1e-05,Residual-scaled damped curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,residual_scaled_lm,False,,,,0.00025,False,full_residual_scaled_covariance,False,118455.92531322026,50,True,0.0,0.0,12,7,0.40792829504170774,13730.644662631734,True,0.0004,6.619107905239698e-05,0.005178839441719083,2.0097547808254633e-06,1.3751899886677274e-06,3.173363250975412e-05,0.00025090295473042536,0.0002436856723147966,0.0034623590412656237,1.0,1.0,False,4e-06,False,True,False,0.01795237950802429,0.006013019463498151,1.0,0.04000000000000001,0.39338697684019625,False,0.0,0.0,0.0,2.7143142901049457e-05,0,0.01454131820151151,13730.644662631734,True,0.046999999962281436,0.000736822352432122,6.25e-06,none,0,0,0,0.03958999658498051,4.190959029927186e-05,1.397953456830187e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.18439589444326693,False,False,True,0.0005191477246602214,6.25e-06,full_residual_scaled_covariance,Residual-scaled damped curvature covariance.
1,True,True,453cfceb46ab5bbc,not_used_deterministic_sparse,0.0004,1.0,False,0.0006042713456025457,4e-08,False,1.0,1.0,2.7143142901049457e-05,lm_full,50,residual_scaled_lm_curvature_block_diagonal_diagonal_clipped,1e-05,Block-diagonal residual-scaled curvature covariance.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,residual_scaled_lm,False,,,,0.00025,False,block_diag_residual_scaled_covariance,False,118455.92531322026,50,True,0.0,0.0,12,7,0.40792829504170774,13730.644662631734,True,0.0004,6.619107905239698e-05,0.005178839441719083,2.0097547808254633e-06,1.3751899886677274e-06,3.173363250975412e-05,0.00025090295473042536,0.0002436856723147966,0.0034623590412656237,1.0,1.0,False,4e-06,False,True,False,0.01795237950802429,0.006013019463498151,1.0,0.04000000000000001,0.39338697684019625,False,0.0,0.0,0.0,2.7143142901049457e-05,0,0.01454131820151151,13730.644662631734,True,0.031000000017229468,0.000736822352432122,6.25e-06,none,0,0,0,0.03958999658498051,4.190959029927186e-05,1.397953456830187e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.18439589444326693,False,False,True,0.0005191477246602214,6.25e-06,block_diag_residual_scaled_covariance,Block-diagonal residual-scaled curvature covariance.
1,True,True,d4b8797c6cca42fb,not_used_deterministic_sparse,0.0004,1.0,False,0.0006042713456025457,2.5e-07,False,1.0,1.0,2.7143142901049457e-05,lm_full,50,residual_scaled_lm_curvature_block_diagonal_diagonal_clipped,1e-05,Residual-scaled covariance with block floors/ceilings.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,residual_scaled_lm,False,,,,0.00025,False,residual_scaled_floors_ceilings,False,118455.92531322026,50,True,0.0,0.0,12,7,0.40792829504170774,13730.644662631734,True,0.0004,6.619107905239698e-05,0.005178839441719083,2.0097547808254633e-06,1.3751899886677274e-06,3.173363250975412e-05,0.00025090295473042536,0.0002436856723147966,0.0034623590412656237,1.0,1.0,False,0.0001,False,True,False,0.01795237950802429,0.006013019463498151,1.0,0.04000000000000001,0.39338697684019625,False,0.0,0.0,0.0,2.7143142901049457e-05,0,0.01454131820151151,13730.644662631734,True,0.045999999972991645,0.000736822352432122,6.25e-06,none,0,0,0,0.03958999658498051,4.190959029927186e-05,1.397953456830187e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.18439589444326693,False,False,True,0.0005191477246602214,6.25e-06,residual_scaled_floors_ceilings,Residual-scaled covariance with block floors/ceilings.
1,False,False,3ef8635683c17bcb,not_used_deterministic_sparse,0.0004,1.0,False,0.0006081417707276893,4e-08,True,1.0,1.0,5.519839947716499e-05,block_scaled,50,typed_block_scaled,1e-06,Freeze positions and update clocks/drifts only.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,position_freeze_damping,False,,,,0.00025,False,freeze_positions_clock_drift,False,13234.971785028045,50,True,0.0,0.0,12,7,12654.783795275931,13730.644662631734,True,6.25e-06,6.25e-06,0.00011250000000000001,1.4399999999999998e-06,1.4399999999999998e-06,2.5919999999999996e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,False,False,1.0,0.0,1.0,0.04000000000000001,0.3513721843556129,False,0.0,0.0,0.0,5.519839947716499e-05,0,12654.432423091575,13730.644662631734,False,0.0470000000204891,0.0004885058016204497,6.25e-06,none,0,0,0,2.2052785017877277,5.6430465084641535e-05,1.8823177027569364e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.24828555967326663,False,False,True,0.0005935027109712136,6.25e-06,freeze_positions_clock_drift,Freeze positions and update clocks/drifts only.
1,False,True,e2a6cc8020fe44b8,not_used_deterministic_sparse,0.0004,1.0,False,0.0006081417707276893,4e-08,False,1.0,1.0,5.519839947716499e-05,block_scaled,50,typed_block_scaled,1e-06,Damp position update by 0.25.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,position_freeze_damping,False,,,,0.00025,False,position_update_damped_025,False,13234.971785028045,50,True,0.0,0.0,12,7,7118.293643118672,13730.644662631734,True,6.25e-06,6.25e-06,0.00011250000000000001,1.4399999999999998e-06,1.4399999999999998e-06,2.5919999999999996e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.7491358169062319,0.0015179842229632449,0.25,0.04000000000000001,0.351429791258142,False,0.0,0.0,0.0,5.519839947716499e-05,0,7117.942213327414,13730.644662631734,False,0.045999999972991645,0.0004885058016204497,6.25e-06,none,0,0,0,1.6520531119425006,5.6430465084641535e-05,1.8823177027569364e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.24828555967326663,False,False,True,0.0005935027109712136,6.25e-06,position_update_damped_025,Damp position update by 0.25.
1,False,True,ea6cf22b36c94077,not_used_deterministic_sparse,0.0004,1.0,False,0.0006081417707276893,4e-08,False,1.0,1.0,5.519839947716499e-05,block_scaled,50,typed_block_scaled,1e-06,Clip position updates.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,position_freeze_damping,False,,,0.004,0.00025,False,position_update_clipped,False,13234.971785028045,50,True,0.0,0.0,12,7,1473.2553721739212,13730.644662631734,True,6.25e-06,6.25e-06,0.00011250000000000001,1.4399999999999998e-06,1.4399999999999998e-06,2.5919999999999996e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,0.6587683751072907,True,4e-06,False,True,False,0.33958272581309984,0.004000000000000001,1.0,0.04000000000000001,0.35177218435561286,False,0.0,0.0,0.0,5.519839947716499e-05,0,1472.9035999895655,13730.644662631734,False,0.031000000017229468,0.0004885058016204497,6.25e-06,none,0,0,0,0.7488744848141056,5.6430465084641535e-05,1.8823177027569364e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.24828555967326663,False,False,True,0.0005935027109712136,6.25e-06,position_update_clipped,Clip position updates.
1,False,True,e6e2019286001fb6,not_used_deterministic_sparse,0.0004,1.0,False,0.0006246874801277783,4e-08,False,1.0,1.0,4.536927869845624e-05,block_scaled,50,typed_block_scaled,1e-06,Damp position and use looser clock prior.,0.0001,1.0,False,2.5e-09,1.0,9e-06,0.0,True,True,False,sparse,True,50,position_freeze_damping,False,,,,0.00025,False,position_damped_clock_loose,False,42148.12401165491,50,True,0.0,0.0,12,7,7098.167054765793,13730.644662631734,True,3.6e-05,3.6e-05,0.000648,9e-06,9e-06,0.000162,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.7491511449780568,0.001515440817945828,0.25,0.04000000000000001,0.060122716450959166,False,0.0,0.0,0.0,4.536927869845624e-05,0,7098.1069320493425,13730.644662631734,False,0.0470000000204891,0.0005136967310022702,3.6e-05,none,0,0,0,1.6520869146097699,4.0876457919243166e-05,1.3634918700737685e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.17985026734614395,False,False,True,0.0005809722581097231,3.6e-05,position_damped_clock_loose,Damp position and use looser clock prior.
1,False,True,be72fe3a485fed9d,not_used_deterministic_sparse,0.0004,1.0,False,0.0006081417707276893,4e-08,False,1.0,1.0,5.519839947716499e-05,block_scaled,50,typed_block_scaled,1e-06,Block-scaled drift base.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,block_scaled_drift_tuning,False,,,,0.00025,False,block_drift_base,False,13234.971785028045,50,True,0.0,0.0,12,7,0.36509161549837593,13730.644662631734,True,6.25e-06,6.25e-06,0.00011250000000000001,1.4399999999999998e-06,1.4399999999999998e-06,2.5919999999999996e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.04013501040929905,0.0060719368918529795,1.0,0.04000000000000001,0.352293894796079,False,0.0,0.0,0.0,5.519839947716499e-05,0,0.01279772070229698,13730.644662631734,False,0.03200000000651926,0.0004885058016204497,6.25e-06,none,0,0,0,0.08850887562465387,5.6430465084641535e-05,1.8823177027569364e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.24828555967326663,False,False,True,0.0005935027109712136,6.25e-06,block_drift_base,Block-scaled drift base.
1,False,True,59817aedad6e4769,not_used_deterministic_sparse,0.0004,1.0,False,0.0005669827938053628,4e-08,False,1.0,1.0,5.902392987200095e-05,block_scaled,50,typed_block_scaled,1e-06,Strong clock/drift priors.,0.0001,1.0,False,2.5e-09,1.0,2.5e-07,0.0,True,True,False,sparse,True,50,block_scaled_drift_tuning,False,,,,0.00025,False,block_drift_strong_clock,False,2535.9794709740145,50,True,0.0,0.0,12,7,1.9981836216703046,13730.644662631734,True,1e-06,1e-06,1.8e-05,2.5e-07,2.5e-07,4.5e-06,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.04653561666318704,0.006073127293070133,1.0,0.04000000000000001,1.8975306447317952,False,0.0,0.0,0.0,5.902392987200095e-05,0,0.10065297693850948,13730.644662631734,False,0.0470000000204891,0.0004994646710239237,1e-06,none,0,0,0,0.10262399499476113,5.85076618914148e-05,1.951605530096918e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.2574249132289684,False,False,True,0.0006010537924075309,1e-06,block_drift_strong_clock,Strong clock/drift priors.
1,False,True,8a6b43f8ff4b81da,not_used_deterministic_sparse,0.0004,1.0,False,0.0006246874801277783,4e-08,False,1.0,1.0,4.536927869845624e-05,block_scaled,50,typed_block_scaled,1e-06,Loose clock/drift priors.,0.0001,1.0,False,2.5e-09,1.0,9e-06,0.0,True,True,False,sparse,True,50,block_scaled_drift_tuning,False,,,,0.00025,False,block_drift_loose_clock,False,42148.12401165491,50,True,0.0,0.0,12,7,0.06561912165738017,13730.644662631734,True,3.6e-05,3.6e-05,0.000648,9e-06,9e-06,0.000162,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.024367399357664247,0.006061763271783312,1.0,0.04000000000000001,0.060983926778220274,False,0.0,0.0,0.0,4.536927869845624e-05,0,0.00463519487915989,13730.644662631734,False,0.030999999959021807,0.0005136967310022702,3.6e-05,none,0,0,0,0.05373690194793305,4.0876457919243166e-05,1.3634918700737685e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.17985026734614395,False,False,True,0.0005809722581097231,3.6e-05,block_drift_loose_clock,Loose clock/drift priors.
1,False,True,b2bcfc1ff569ed84,not_used_deterministic_sparse,0.0004,1.0,False,0.0006081379177530888,4e-08,False,1.0,1.0,5.507348157176658e-05,block_scaled,50,typed_block_scaled,1e-06,Tighter position prior.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,block_scaled_drift_tuning,False,,,,0.00025,False,block_drift_tight_position,False,13224.756541425662,50,True,0.0,0.0,12,7,0.36992893234242197,13730.644662631734,True,6.25e-06,6.25e-06,0.00011250000000000001,1.4399999999999998e-06,1.4399999999999998e-06,2.5919999999999996e-05,0.0064,0.0064,0.08960000000000001,1.0,1.0,False,4e-06,False,True,False,0.040056742147177755,0.006071832530176544,1.0,0.0064,0.3571370405249389,False,0.0,0.0,0.0,5.507348157176658e-05,0,0.012791891817483105,13730.644662631734,False,0.0470000000204891,0.0004887492961169227,6.25e-06,none,0,0,0,0.08833627230882549,5.6298255955220454e-05,1.8779076808937088e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.24770385938702955,False,False,True,0.0005933423346867446,6.25e-06,block_drift_tight_position,Tighter position prior.
1,False,True,ca3c182a672681a6,not_used_deterministic_sparse,0.0004,1.0,False,0.0006081423873662001,4e-08,False,1.0,1.0,5.5218391471270573e-05,block_scaled,50,typed_block_scaled,1e-06,Looser position prior.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,block_scaled_drift_tuning,False,,,,0.00025,False,block_drift_loose_position,False,13236.607689136445,50,True,0.0,0.0,12,7,0.36431762936759876,13730.644662631734,True,6.25e-06,6.25e-06,0.00011250000000000001,1.4399999999999998e-06,1.4399999999999998e-06,2.5919999999999996e-05,0.25,0.25,3.5,1.0,1.0,False,4e-06,False,True,False,0.04014754310405573,0.0060719535998513315,1.0,0.25,0.35151897353520406,False,0.0,0.0,0.0,5.5218391471270573e-05,0,0.01279865583239472,13730.644662631734,False,0.030999999959021807,0.0004884668865930188,6.25e-06,none,0,0,0,0.08853651370697024,5.6451628839018216e-05,1.883023649614902e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.24837867700966143,False,False,True,0.0005935283889310371,6.25e-06,block_drift_loose_position,Looser position prior.
1,False,True,e40ee667701c4373,not_used_deterministic_sparse,0.0004,1.0,False,0.0005627958067722512,4e-08,False,1.0,1.0,1.5058363506743118e-20,block_scaled,50,typed_block_scaled,1e-06,Project common-clock update component.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,gauge_common_clock,False,,,,0.00025,False,project_common_clock,False,13234.971785028045,50,True,0.0,0.0,12,7,2.857366867476145,13730.644662631734,True,6.25e-06,6.25e-06,0.00011250000000000001,1.4399999999999998e-06,1.4399999999999998e-06,2.5919999999999996e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.04013501040929905,0.0060719368918529795,1.0,0.04000000000000001,0.30664580821190146,True,0.0,0.0,0.0,5.519839947716499e-05,0,2.5507210592642435,13730.644662631734,False,0.031000000017229468,0.0005013255290219131,6.25e-06,none,0,0,0,0.08850887562465387,5.580616380979156e-05,1.861493253769298e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.24553872795393977,False,False,True,0.0005335846330347087,6.25e-06,project_common_clock,Project common-clock update component.
1,False,True,2e15e4653a6ab384,not_used_deterministic_sparse,0.0004,1.0,False,0.0005657364235617063,4e-08,False,1.0,0.25,1.3799599869291264e-05,block_scaled,50,typed_block_scaled,1e-06,Damp common-clock component by 0.25.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,gauge_common_clock,False,,,,0.00025,False,damp_common_clock_025,False,13234.971785028045,50,True,0.0,0.0,12,7,1.7674813610586488,13730.644662631734,True,6.25e-06,6.25e-06,0.00011250000000000001,1.4399999999999998e-06,1.4399999999999998e-06,2.5919999999999996e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.04013501040929905,0.0060719368918529795,1.0,0.04000000000000001,0.3094988136234125,False,0.0,0.0,0.0,5.519839947716499e-05,0,1.4579825474352364,13730.644662631734,False,0.061999999976251274,0.0004918036076777003,6.25e-06,none,0,0,0,0.08850887562465387,4.577852377073113e-05,1.5270071861091025e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.20141861986045193,False,False,True,0.0005455243160052814,6.25e-06,damp_common_clock_025,Damp common-clock component by 0.25.
1,False,True,4f15736ed3c0db98,not_used_deterministic_sparse,0.0004,1.0,False,0.0,4e-08,False,1.0,1.0,3.0116727013486233e-21,block_scaled,32,typed_block_scaled,1e-06,No-drift block covariance with common-clock projection.,0.0001,1.0,False,2.5e-09,1.0,0.0,0.0,True,True,False,sparse,False,32,gauge_common_clock,False,,,,0.00025,False,no_drift_project_common_clock,False,10280.49239905967,32,True,0.0,0.0,12,7,21.346864582513223,13597.253325128659,True,6.25e-06,6.25e-06,0.00011250000000000001,0.0,0.0,0.0,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.047804100234360845,0.006073208170710537,1.0,0.04000000000000001,0.1278544097427007,True,0.0,0.0,0.0,6.794754904937051e-05,0,21.219010172770524,13597.253325128659,False,0.0470000000204891,0.0006200685686367361,6.25e-06,none,0,0,0,0.10542135454414164,6.761864330310375e-05,2.2555151571926388e-10,2.2052785017877277,0.00021224762761652447,7.07981878638603e-10,False,True,0.31858374137058826,False,False,True,0.0006394074822432649,6.25e-06,no_drift_project_common_clock,No-drift block covariance with common-clock projection.
1,False,True,8bb9dcde1786142d,not_used_deterministic_sparse,0.0004,1.0,False,0.0,4e-08,False,1.0,1.0,6.794754904925065e-05,block_scaled,32,typed_block_scaled,1e-06,Schur solve with clock nuisance block backsolve.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,False,32,schur_reduced,False,,,,0.00025,False,schur_position_clock_backsolve,False,10280.49239905967,32,True,0.0,0.0,12,7,19.7801547014861,13597.253325128659,True,6.25e-06,6.25e-06,0.00011250000000000001,0.0,0.0,0.0,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.04780410023433254,0.006073208170710528,1.0,0.04000000000000001,0.1411509936775524,False,0.0,0.0,0.0,6.794754904925065e-05,0,19.63900370780855,13597.253325128659,False,0.061999999976251274,0.0005799123334005157,6.25e-06,schur_full,18,14,14,0.10542135454407923,7.01023234293532e-05,2.338361808600042e-10,2.2052785017877277,0.00021224762761652447,7.07981878638603e-10,False,True,0.33028554531601,False,False,True,0.0007349369315272391,6.25e-06,schur_position_clock_backsolve,Schur solve with clock nuisance block backsolve.
1,False,False,4ee15571a03cf523,not_used_deterministic_sparse,0.0004,1.0,False,0.0,4e-08,False,1.0,1.0,0.0,block_scaled,32,typed_block_scaled,1e-06,Schur solve then keep position increment only.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,False,32,schur_reduced,False,,,,0.00025,False,schur_position_only,False,10280.49239905967,32,True,0.0,0.0,12,7,480.0273838707386,13597.253325128659,True,6.25e-06,6.25e-06,0.00011250000000000001,0.0,0.0,0.0,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,True,0.04780410023433254,0.006073208170710528,1.0,0.04000000000000001,0.0009220964371196279,False,0.0,0.0,0.0,6.794754904925065e-05,0,480.0264617743015,13597.253325128659,False,0.06300000002374873,0.0,6.25e-06,position_only,18,14,14,0.10542135454407923,0.00021224762761652447,7.07981878638603e-10,2.2052785017877277,0.00021224762761652447,7.07981878638603e-10,False,False,1.0,False,False,True,0.0,6.25e-06,schur_position_only,Schur solve then keep position increment only.
